Conference,Seed,Team,Wins,Losses,Percent
East,1,Bucks,58,24,70.7
East,2,Celtics,57,25,69.5
East,3,76ers,54,28,65.9
East,4,Cavaliers,51,31,62.2
East,5,Knicks,47,35,57.3
East,6,Nets,45,37,54.9
East,7,Hawks,41,39,51.3
East,8,Heat,44,38,53.7
West,1,Nuggets,53,29,64.6
West,2,Grizzlies,51,31,62.2
West,3,Kings,48,34,58.5
West,4,Suns,45,37,54.9
West,5,Clippers,44,38,53.7
West,6,Warriors,44,38,53.7
West,7,Lakers,43,39,52.4
West,8,Timberwolves,42,40,51.2
